,Scenario,Datetime,Region,Technology,Emission,Value
5299,scenario3,2066,reg1,Residential_mix,CO2,137349063.1568813
5300,scenario3,2067,reg1,Residential_mix,CO2,137349063.1568813
5301,scenario3,2068,reg1,Residential_mix,CO2,137349063.1568813
5302,scenario3,2069,reg1,Residential_mix,CO2,137349063.1568813
5303,scenario3,2070,reg1,Residential_mix,CO2,137349063.1568813
5304,scenario3,2020,reg1,Services_mix,CO2,74745438.49977125
5305,scenario3,2021,reg1,Services_mix,CO2,72402286.49662979
5306,scenario3,2022,reg1,Services_mix,CO2,70059134.4934883
5307,scenario3,2023,reg1,Services_mix,CO2,67715982.4903468
5308,scenario3,2024,reg1,Services_mix,CO2,65372830.48720531
5309,scenario3,2025,reg1,Services_mix,CO2,63029678.48406384
5310,scenario3,2026,reg1,Services_mix,CO2,62594170.94245464
5311,scenario3,2027,reg1,Services_mix,CO2,62162035.59306731
5312,scenario3,2028,reg1,Services_mix,CO2,61733478.82457776
5313,scenario3,2029,reg1,Services_mix,CO2,61308724.2185892
5314,scenario3,2030,reg1,Services_mix,CO2,60888014.37800144
5315,scenario3,2031,reg1,Services_mix,CO2,59795409.50116968
5316,scenario3,2032,reg1,Services_mix,CO2,58702804.62433792
5317,scenario3,2033,reg1,Services_mix,CO2,57610199.74750619
5318,scenario3,2034,reg1,Services_mix,CO2,56517594.87067442
5319,scenario3,2035,reg1,Services_mix,CO2,55424989.99384269
5320,scenario3,2036,reg1,Services_mix,CO2,55067202.87713028
5321,scenario3,2037,reg1,Services_mix,CO2,54709415.760417886
5322,scenario3,2038,reg1,Services_mix,CO2,54351628.6437055
5323,scenario3,2039,reg1,Services_mix,CO2,53993841.52699312
5324,scenario3,2040,reg1,Services_mix,CO2,53636054.41028073
5325,scenario3,2041,reg1,Services_mix,CO2,53422778.62089515
5326,scenario3,2042,reg1,Services_mix,CO2,53209502.83150957
5327,scenario3,2043,reg1,Services_mix,CO2,52996227.04212398
5328,scenario3,2044,reg1,Services_mix,CO2,52782951.25273839
5329,scenario3,2045,reg1,Services_mix,CO2,52569675.46335277
5330,scenario3,2046,reg1,Services_mix,CO2,52261277.93863076
5331,scenario3,2047,reg1,Services_mix,CO2,51952880.413908735
5332,scenario3,2048,reg1,Services_mix,CO2,51644482.88918674
5333,scenario3,2049,reg1,Services_mix,CO2,51336085.36446472
5334,scenario3,2050,reg1,Services_mix,CO2,51027687.83974271
5335,scenario3,2051,reg1,Services_mix,CO2,51027687.83974271
5336,scenario3,2052,reg1,Services_mix,CO2,51027687.83974271
5337,scenario3,2053,reg1,Services_mix,CO2,51027687.83974271
5338,scenario3,2054,reg1,Services_mix,CO2,51027687.83974271
5339,scenario3,2055,reg1,Services_mix,CO2,51027687.83974271
5340,scenario3,2056,reg1,Services_mix,CO2,51027687.83974271
5341,scenario3,2057,reg1,Services_mix,CO2,51027687.83974271
5342,scenario3,2058,reg1,Services_mix,CO2,51027687.83974271
5343,scenario3,2059,reg1,Services_mix,CO2,51027687.83974271
5344,scenario3,2060,reg1,Services_mix,CO2,51027687.83974271
5345,scenario3,2061,reg1,Services_mix,CO2,51027687.83974271
5346,scenario3,2062,reg1,Services_mix,CO2,51027687.83974271
5347,scenario3,2063,reg1,Services_mix,CO2,51027687.83974271
5348,scenario3,2064,reg1,Services_mix,CO2,51027687.83974271
5349,scenario3,2065,reg1,Services_mix,CO2,51027687.83974271
5350,scenario3,2066,reg1,Services_mix,CO2,51027687.83974271
5351,scenario3,2067,reg1,Services_mix,CO2,51027687.83974271
5352,scenario3,2068,reg1,Services_mix,CO2,51027687.83974271
5353,scenario3,2069,reg1,Services_mix,CO2,51027687.83974271
5354,scenario3,2070,reg1,Services_mix,CO2,51027687.83974271
5355,scenario4,2020,reg1,Oil_supply,CO2,38300580.563848376
5356,scenario4,2021,reg1,Oil_supply,CO2,38901142.59304044
5357,scenario4,2022,reg1,Oil_supply,CO2,41754627.66324307
5358,scenario4,2023,reg1,Oil_supply,CO2,40083395.34011058
5359,scenario4,2024,reg1,Oil_supply,CO2,40665086.047470726
5360,scenario4,2025,reg1,Oil_supply,CO2,41240486.30235694
5361,scenario4,2026,reg1,Oil_supply,CO2,40092899.389677554
5362,scenario4,2027,reg1,Oil_supply,CO2,38926577.10533102
5363,scenario4,2028,reg1,Oil_supply,CO2,37741721.81109667
5364,scenario4,2029,reg1,Oil_supply,CO2,36538544.70281393
5365,scenario4,2030,reg1,Oil_supply,CO2,35317266.15337034
5366,scenario4,2031,reg1,Oil_supply,CO2,34973548.86971347
5367,scenario4,2032,reg1,Oil_supply,CO2,34632580.82330693
5368,scenario4,2033,reg1,Oil_supply,CO2,34372099.50467565
5369,scenario4,2034,reg1,Oil_supply,CO2,34160502.71970041
5370,scenario4,2035,reg1,Oil_supply,CO2,33814079.839849286
5371,scenario4,2036,reg1,Oil_supply,CO2,32683861.5352698
5372,scenario4,2037,reg1,Oil_supply,CO2,31639611.61601477
5373,scenario4,2038,reg1,Oil_supply,CO2,28668540.309395783
5374,scenario4,2039,reg1,Oil_supply,CO2,26861076.312652446
5375,scenario4,2040,reg1,Oil_supply,CO2,25918190.902485263
5376,scenario4,2041,reg1,Oil_supply,CO2,24990545.668207847
5377,scenario4,2042,reg1,Oil_supply,CO2,24062900.42751147
5378,scenario4,2043,reg1,Oil_supply,CO2,23135255.18722302
5379,scenario4,2044,reg1,Oil_supply,CO2,22207609.945878547
5380,scenario4,2045,reg1,Oil_supply,CO2,21279964.71108841
5381,scenario4,2046,reg1,Oil_supply,CO2,21279964.71108838
5382,scenario4,2047,reg1,Oil_supply,CO2,21279964.71108838
5383,scenario4,2048,reg1,Oil_supply,CO2,21279964.71108838
5384,scenario4,2049,reg1,Oil_supply,CO2,21279964.71108838
5385,scenario4,2050,reg1,Oil_supply,CO2,21148655.523000464
5386,scenario4,2051,reg1,Oil_supply,CO2,21148655.523000468
5387,scenario4,2052,reg1,Oil_supply,CO2,21148655.523000464
5388,scenario4,2053,reg1,Oil_supply,CO2,21148723.802359678
5389,scenario4,2054,reg1,Oil_supply,CO2,21279964.71108838
5390,scenario4,2055,reg1,Oil_supply,CO2,21279964.71108838
5391,scenario4,2056,reg1,Oil_supply,CO2,21279964.71108838
5392,scenario4,2057,reg1,Oil_supply,CO2,21279964.71108838
5393,scenario4,2058,reg1,Oil_supply,CO2,21279964.71108838
5394,scenario4,2059,reg1,Oil_supply,CO2,21279964.71108838
5395,scenario4,2060,reg1,Oil_supply,CO2,21279964.71108838
5396,scenario4,2061,reg1,Oil_supply,CO2,21279964.71108838
5397,scenario4,2062,reg1,Oil_supply,CO2,21279964.71108838
5398,scenario4,2063,reg1,Oil_supply,CO2,21279964.71108838
5399,scenario4,2064,reg1,Oil_supply,CO2,21279964.71108838
5400,scenario4,2065,reg1,Oil_supply,CO2,21279964.71108838
5401,scenario4,2066,reg1,Oil_supply,CO2,21279964.71108838
5402,scenario4,2067,reg1,Oil_supply,CO2,21148655.523000464
5403,scenario4,2068,reg1,Oil_supply,CO2,21148655.523000464
5404,scenario4,2069,reg1,Oil_supply,CO2,21148655.523000464
5405,scenario4,2070,reg1,Oil_supply,CO2,21148655.523000464
5406,scenario4,2020,reg1,NG_supply,CO2,83320299.44716129
5407,scenario4,2021,reg1,NG_supply,CO2,72916118.86734569
5408,scenario4,2022,reg1,NG_supply,CO2,67851472.02531788
5409,scenario4,2023,reg1,NG_supply,CO2,70703714.59727965
5410,scenario4,2024,reg1,NG_supply,CO2,69487764.54602699
5411,scenario4,2025,reg1,NG_supply,CO2,67951448.40855063
5412,scenario4,2026,reg1,NG_supply,CO2,66110661.51895238
5413,scenario4,2027,reg1,NG_supply,CO2,64740361.24040245
5414,scenario4,2028,reg1,NG_supply,CO2,63763742.4155884
5415,scenario4,2029,reg1,NG_supply,CO2,63196262.865576096
5416,scenario4,2030,reg1,NG_supply,CO2,62537774.01979708
5417,scenario4,2031,reg1,NG_supply,CO2,60700760.69932257
5418,scenario4,2032,reg1,NG_supply,CO2,59858011.42587265
5419,scenario4,2033,reg1,NG_supply,CO2,58116085.574920736
5420,scenario4,2034,reg1,NG_supply,CO2,56727323.56601431
5421,scenario4,2035,reg1,NG_supply,CO2,55548341.31989071
5422,scenario4,2036,reg1,NG_supply,CO2,56176757.47418064
5423,scenario4,2037,reg1,NG_supply,CO2,56496984.66476124
5424,scenario4,2038,reg1,NG_supply,CO2,56660252.400874905
5425,scenario4,2039,reg1,NG_supply,CO2,57057343.88311168
5426,scenario4,2040,reg1,NG_supply,CO2,57321811.44647427
5427,scenario4,2041,reg1,NG_supply,CO2,58106950.51320986
5428,scenario4,2042,reg1,NG_supply,CO2,58814160.156178005
5429,scenario4,2043,reg1,NG_supply,CO2,60265155.4608608
5430,scenario4,2044,reg1,NG_supply,CO2,60180770.63100812
5431,scenario4,2045,reg1,NG_supply,CO2,60760348.66845329
5432,scenario4,2046,reg1,NG_supply,CO2,60460134.82653917
5433,scenario4,2047,reg1,NG_supply,CO2,60208866.44835569
5434,scenario4,2048,reg1,NG_supply,CO2,60042825.62274277
5435,scenario4,2049,reg1,NG_supply,CO2,59977476.39638096
5436,scenario4,2050,reg1,NG_supply,CO2,59946759.75589855
5437,scenario4,2051,reg1,NG_supply,CO2,59944932.81495304
5438,scenario4,2052,reg1,NG_supply,CO2,59677914.05993229
5439,scenario4,2053,reg1,NG_supply,CO2,59478105.43424093
5440,scenario4,2054,reg1,NG_supply,CO2,60036683.305578366
5441,scenario4,2055,reg1,NG_supply,CO2,59381244.87609357
5442,scenario4,2056,reg1,NG_supply,CO2,59471019.53115889
5443,scenario4,2057,reg1,NG_supply,CO2,59471019.5311589
5444,scenario4,2058,reg1,NG_supply,CO2,59471019.53115888
5445,scenario4,2059,reg1,NG_supply,CO2,59471022.62435317
5446,scenario4,2060,reg1,NG_supply,CO2,59471022.62435319
5447,scenario4,2061,reg1,NG_supply,CO2,59480632.63886962
5448,scenario4,2062,reg1,NG_supply,CO2,59466048.32350574
5449,scenario4,2063,reg1,NG_supply,CO2,59484899.60588303
5450,scenario4,2064,reg1,NG_supply,CO2,59416048.87151677
5451,scenario4,2065,reg1,NG_supply,CO2,60345501.80629624
5452,scenario4,2066,reg1,NG_supply,CO2,59661657.75695214
5453,scenario4,2067,reg1,NG_supply,CO2,59764176.87252791
5454,scenario4,2068,reg1,NG_supply,CO2,59875756.90672392
5455,scenario4,2069,reg1,NG_supply,CO2,60231215.829039365
5456,scenario4,2070,reg1,NG_supply,CO2,60661873.38276772
5457,scenario4,2020,reg1,SFF_supply,CO2,2185148.470721184
5458,scenario4,2021,reg1,SFF_supply,CO2,2239359.101165076
5459,scenario4,2022,reg1,SFF_supply,CO2,2237315.5855949987
5460,scenario4,2023,reg1,SFF_supply,CO2,2302436.3609994203
5461,scenario4,2024,reg1,SFF_supply,CO2,2367557.1447054558
5462,scenario4,2025,reg1,SFF_supply,CO2,2432677.9234506106
5463,scenario4,2026,reg1,SFF_supply,CO2,2323693.5407395964
5464,scenario4,2027,reg1,SFF_supply,CO2,2214631.4166277386
5465,scenario4,2028,reg1,SFF_supply,CO2,2105489.47729096
5466,scenario4,2029,reg1,SFF_supply,CO2,1996265.5832323509
5467,scenario4,2030,reg1,SFF_supply,CO2,1886957.499077325
5468,scenario4,2031,reg1,SFF_supply,CO2,1806602.697620357
5469,scenario4,2032,reg1,SFF_supply,CO2,1758446.8684789746
5470,scenario4,2033,reg1,SFF_supply,CO2,1645893.0947064196
5471,scenario4,2034,reg1,SFF_supply,CO2,1565538.2932494504
5472,scenario4,2035,reg1,SFF_supply,CO2,1485183.491792482
5473,scenario4,2036,reg1,SFF_supply,CO2,1407229.3431309992
5474,scenario4,2037,reg1,SFF_supply,CO2,1329275.1944695176
5475,scenario4,2038,reg1,SFF_supply,CO2,1251321.045808036
5476,scenario4,2039,reg1,SFF_supply,CO2,1173366.8971465533
5477,scenario4,2040,reg1,SFF_supply,CO2,1095412.7484850711
5478,scenario4,2041,reg1,SFF_supply,CO2,1019285.3556600576
5479,scenario4,2042,reg1,SFF_supply,CO2,943157.9628350446
5480,scenario4,2043,reg1,SFF_supply,CO2,871346.4441467522
5481,scenario4,2044,reg1,SFF_supply,CO2,790903.177185018
5482,scenario4,2045,reg1,SFF_supply,CO2,714775.7843600039
5483,scenario4,2046,reg1,SFF_supply,CO2,720272.8615870193
5484,scenario4,2047,reg1,SFF_supply,CO2,725769.9388140352
5485,scenario4,2048,reg1,SFF_supply,CO2,731267.0160410512
5486,scenario4,2049,reg1,SFF_supply,CO2,736764.0932680671
5487,scenario4,2050,reg1,SFF_supply,CO2,742261.1704950829
5488,scenario4,2051,reg1,SFF_supply,CO2,742261.1704950829
5489,scenario4,2052,reg1,SFF_supply,CO2,742261.1704950829
5490,scenario4,2053,reg1,SFF_supply,CO2,742261.1704950829
5491,scenario4,2054,reg1,SFF_supply,CO2,742261.1704950829
5492,scenario4,2055,reg1,SFF_supply,CO2,742261.1704950829
5493,scenario4,2056,reg1,SFF_supply,CO2,742261.1704950829
5494,scenario4,2057,reg1,SFF_supply,CO2,742261.1704950829
5495,scenario4,2058,reg1,SFF_supply,CO2,742261.1704950829
5496,scenario4,2059,reg1,SFF_supply,CO2,742261.1704950829
5497,scenario4,2060,reg1,SFF_supply,CO2,742261.1704950829
5498,scenario4,2061,reg1,SFF_supply,CO2,742261.1704950829
5499,scenario4,2062,reg1,SFF_supply,CO2,742261.1704950829
5500,scenario4,2063,reg1,SFF_supply,CO2,742261.1704950829
5501,scenario4,2064,reg1,SFF_supply,CO2,742261.1704950829
5502,scenario4,2065,reg1,SFF_supply,CO2,742261.1704950829
5503,scenario4,2066,reg1,SFF_supply,CO2,742261.1704950829
5504,scenario4,2067,reg1,SFF_supply,CO2,742261.1704950829
5505,scenario4,2068,reg1,SFF_supply,CO2,742261.1704950829
5506,scenario4,2069,reg1,SFF_supply,CO2,742261.1704950829
5507,scenario4,2070,reg1,SFF_supply,CO2,742261.1704950829
5508,scenario4,2020,reg1,OP_supply,CO2,0.0
5509,scenario4,2021,reg1,OP_supply,CO2,0.0
5510,scenario4,2022,reg1,OP_supply,CO2,0.0
5511,scenario4,2023,reg1,OP_supply,CO2,0.0
5512,scenario4,2024,reg1,OP_supply,CO2,0.0
5513,scenario4,2025,reg1,OP_supply,CO2,0.0
5514,scenario4,2026,reg1,OP_supply,CO2,0.0
5515,scenario4,2027,reg1,OP_supply,CO2,0.0
5516,scenario4,2028,reg1,OP_supply,CO2,0.0
5517,scenario4,2029,reg1,OP_supply,CO2,0.0
5518,scenario4,2030,reg1,OP_supply,CO2,0.0
5519,scenario4,2031,reg1,OP_supply,CO2,0.0
5520,scenario4,2032,reg1,OP_supply,CO2,0.0
5521,scenario4,2033,reg1,OP_supply,CO2,0.0
5522,scenario4,2034,reg1,OP_supply,CO2,0.0
5523,scenario4,2035,reg1,OP_supply,CO2,0.0
5524,scenario4,2036,reg1,OP_supply,CO2,0.0
5525,scenario4,2037,reg1,OP_supply,CO2,0.0
5526,scenario4,2038,reg1,OP_supply,CO2,0.0
5527,scenario4,2039,reg1,OP_supply,CO2,0.0
5528,scenario4,2040,reg1,OP_supply,CO2,0.0
5529,scenario4,2041,reg1,OP_supply,CO2,0.0
5530,scenario4,2042,reg1,OP_supply,CO2,0.0
5531,scenario4,2043,reg1,OP_supply,CO2,0.0
5532,scenario4,2044,reg1,OP_supply,CO2,0.0
5533,scenario4,2045,reg1,OP_supply,CO2,0.0
5534,scenario4,2046,reg1,OP_supply,CO2,0.0
5535,scenario4,2047,reg1,OP_supply,CO2,0.0
5536,scenario4,2048,reg1,OP_supply,CO2,0.0
5537,scenario4,2049,reg1,OP_supply,CO2,0.0
5538,scenario4,2050,reg1,OP_supply,CO2,0.0
5539,scenario4,2051,reg1,OP_supply,CO2,0.0
5540,scenario4,2052,reg1,OP_supply,CO2,0.0
5541,scenario4,2053,reg1,OP_supply,CO2,0.0
5542,scenario4,2054,reg1,OP_supply,CO2,0.0
5543,scenario4,2055,reg1,OP_supply,CO2,0.0
5544,scenario4,2056,reg1,OP_supply,CO2,0.0
5545,scenario4,2057,reg1,OP_supply,CO2,0.0
5546,scenario4,2058,reg1,OP_supply,CO2,0.0
5547,scenario4,2059,reg1,OP_supply,CO2,0.0
5548,scenario4,2060,reg1,OP_supply,CO2,0.0
5549,scenario4,2061,reg1,OP_supply,CO2,0.0
5550,scenario4,2062,reg1,OP_supply,CO2,0.0
5551,scenario4,2063,reg1,OP_supply,CO2,0.0
5552,scenario4,2064,reg1,OP_supply,CO2,0.0
5553,scenario4,2065,reg1,OP_supply,CO2,0.0
5554,scenario4,2066,reg1,OP_supply,CO2,0.0
5555,scenario4,2067,reg1,OP_supply,CO2,0.0
5556,scenario4,2068,reg1,OP_supply,CO2,0.0
5557,scenario4,2069,reg1,OP_supply,CO2,0.0
5558,scenario4,2070,reg1,OP_supply,CO2,0.0
5559,scenario4,2020,reg1,BW_supply,CO2,0.0
5560,scenario4,2021,reg1,BW_supply,CO2,0.0
5561,scenario4,2022,reg1,BW_supply,CO2,0.0
5562,scenario4,2023,reg1,BW_supply,CO2,0.0
5563,scenario4,2024,reg1,BW_supply,CO2,0.0
5564,scenario4,2025,reg1,BW_supply,CO2,0.0
5565,scenario4,2026,reg1,BW_supply,CO2,0.0
5566,scenario4,2027,reg1,BW_supply,CO2,0.0
5567,scenario4,2028,reg1,BW_supply,CO2,0.0
5568,scenario4,2029,reg1,BW_supply,CO2,0.0
5569,scenario4,2030,reg1,BW_supply,CO2,0.0
5570,scenario4,2031,reg1,BW_supply,CO2,0.0
5571,scenario4,2032,reg1,BW_supply,CO2,0.0
5572,scenario4,2033,reg1,BW_supply,CO2,0.0
5573,scenario4,2034,reg1,BW_supply,CO2,0.0
5574,scenario4,2035,reg1,BW_supply,CO2,0.0
5575,scenario4,2036,reg1,BW_supply,CO2,0.0
5576,scenario4,2037,reg1,BW_supply,CO2,0.0
5577,scenario4,2038,reg1,BW_supply,CO2,0.0
5578,scenario4,2039,reg1,BW_supply,CO2,0.0
5579,scenario4,2040,reg1,BW_supply,CO2,0.0
5580,scenario4,2041,reg1,BW_supply,CO2,0.0
5581,scenario4,2042,reg1,BW_supply,CO2,0.0
5582,scenario4,2043,reg1,BW_supply,CO2,0.0
5583,scenario4,2044,reg1,BW_supply,CO2,0.0
5584,scenario4,2045,reg1,BW_supply,CO2,0.0
5585,scenario4,2046,reg1,BW_supply,CO2,0.0
5586,scenario4,2047,reg1,BW_supply,CO2,0.0
5587,scenario4,2048,reg1,BW_supply,CO2,0.0
5588,scenario4,2049,reg1,BW_supply,CO2,0.0
5589,scenario4,2050,reg1,BW_supply,CO2,0.0
5590,scenario4,2051,reg1,BW_supply,CO2,0.0
5591,scenario4,2052,reg1,BW_supply,CO2,0.0
5592,scenario4,2053,reg1,BW_supply,CO2,0.0
5593,scenario4,2054,reg1,BW_supply,CO2,0.0
5594,scenario4,2055,reg1,BW_supply,CO2,0.0
5595,scenario4,2056,reg1,BW_supply,CO2,0.0
5596,scenario4,2057,reg1,BW_supply,CO2,0.0
5597,scenario4,2058,reg1,BW_supply,CO2,0.0
5598,scenario4,2059,reg1,BW_supply,CO2,0.0
5599,scenario4,2060,reg1,BW_supply,CO2,0.0
5600,scenario4,2061,reg1,BW_supply,CO2,0.0
5601,scenario4,2062,reg1,BW_supply,CO2,0.0
5602,scenario4,2063,reg1,BW_supply,CO2,0.0
5603,scenario4,2064,reg1,BW_supply,CO2,0.0
5604,scenario4,2065,reg1,BW_supply,CO2,0.0
5605,scenario4,2066,reg1,BW_supply,CO2,0.0
5606,scenario4,2067,reg1,BW_supply,CO2,0.0
5607,scenario4,2068,reg1,BW_supply,CO2,0.0
5608,scenario4,2069,reg1,BW_supply,CO2,0.0
5609,scenario4,2070,reg1,BW_supply,CO2,0.0
5610,scenario4,2020,reg1,Bio_oil_supply,CO2,0.0
5611,scenario4,2021,reg1,Bio_oil_supply,CO2,0.0
5612,scenario4,2022,reg1,Bio_oil_supply,CO2,0.0
5613,scenario4,2023,reg1,Bio_oil_supply,CO2,0.0
5614,scenario4,2024,reg1,Bio_oil_supply,CO2,0.0
5615,scenario4,2025,reg1,Bio_oil_supply,CO2,0.0
5616,scenario4,2026,reg1,Bio_oil_supply,CO2,0.0
5617,scenario4,2027,reg1,Bio_oil_supply,CO2,0.0
5618,scenario4,2028,reg1,Bio_oil_supply,CO2,0.0
5619,scenario4,2029,reg1,Bio_oil_supply,CO2,0.0
5620,scenario4,2030,reg1,Bio_oil_supply,CO2,0.0
5621,scenario4,2031,reg1,Bio_oil_supply,CO2,0.0
5622,scenario4,2032,reg1,Bio_oil_supply,CO2,0.0
5623,scenario4,2033,reg1,Bio_oil_supply,CO2,0.0
5624,scenario4,2034,reg1,Bio_oil_supply,CO2,0.0
5625,scenario4,2035,reg1,Bio_oil_supply,CO2,0.0
5626,scenario4,2036,reg1,Bio_oil_supply,CO2,0.0
5627,scenario4,2037,reg1,Bio_oil_supply,CO2,0.0
5628,scenario4,2038,reg1,Bio_oil_supply,CO2,0.0
5629,scenario4,2039,reg1,Bio_oil_supply,CO2,0.0
5630,scenario4,2040,reg1,Bio_oil_supply,CO2,0.0
5631,scenario4,2041,reg1,Bio_oil_supply,CO2,0.0
5632,scenario4,2042,reg1,Bio_oil_supply,CO2,0.0
5633,scenario4,2043,reg1,Bio_oil_supply,CO2,0.0
5634,scenario4,2044,reg1,Bio_oil_supply,CO2,0.0
5635,scenario4,2045,reg1,Bio_oil_supply,CO2,0.0
5636,scenario4,2046,reg1,Bio_oil_supply,CO2,0.0
5637,scenario4,2047,reg1,Bio_oil_supply,CO2,0.0
5638,scenario4,2048,reg1,Bio_oil_supply,CO2,0.0
5639,scenario4,2049,reg1,Bio_oil_supply,CO2,0.0
5640,scenario4,2050,reg1,Bio_oil_supply,CO2,0.0
5641,scenario4,2051,reg1,Bio_oil_supply,CO2,0.0
5642,scenario4,2052,reg1,Bio_oil_supply,CO2,0.0
5643,scenario4,2053,reg1,Bio_oil_supply,CO2,0.0
5644,scenario4,2054,reg1,Bio_oil_supply,CO2,0.0
5645,scenario4,2055,reg1,Bio_oil_supply,CO2,0.0
5646,scenario4,2056,reg1,Bio_oil_supply,CO2,0.0
5647,scenario4,2057,reg1,Bio_oil_supply,CO2,0.0
5648,scenario4,2058,reg1,Bio_oil_supply,CO2,0.0
5649,scenario4,2059,reg1,Bio_oil_supply,CO2,0.0
5650,scenario4,2060,reg1,Bio_oil_supply,CO2,0.0
5651,scenario4,2061,reg1,Bio_oil_supply,CO2,0.0
5652,scenario4,2062,reg1,Bio_oil_supply,CO2,0.0
5653,scenario4,2063,reg1,Bio_oil_supply,CO2,0.0
5654,scenario4,2064,reg1,Bio_oil_supply,CO2,0.0
5655,scenario4,2065,reg1,Bio_oil_supply,CO2,0.0
5656,scenario4,2066,reg1,Bio_oil_supply,CO2,0.0
5657,scenario4,2067,reg1,Bio_oil_supply,CO2,0.0
5658,scenario4,2068,reg1,Bio_oil_supply,CO2,0.0
5659,scenario4,2069,reg1,Bio_oil_supply,CO2,0.0
5660,scenario4,2070,reg1,Bio_oil_supply,CO2,0.0
5661,scenario4,2020,reg1,Geo_PP,CO2,2417210.4000000004
5662,scenario4,2021,reg1,Geo_PP,CO2,2445582.7199999974
5663,scenario4,2022,reg1,Geo_PP,CO2,2602882.2
5664,scenario4,2023,reg1,Geo_PP,CO2,2502327.3600000003
5665,scenario4,2024,reg1,Geo_PP,CO2,2530699.6799999983
5666,scenario4,2025,reg1,Geo_PP,CO2,2559071.9999999986
5667,scenario4,2026,reg1,Geo_PP,CO2,2575761.600000001
5668,scenario4,2027,reg1,Geo_PP,CO2,2592451.1999999997
5669,scenario4,2028,reg1,Geo_PP,CO2,2609140.8
5670,scenario4,2029,reg1,Geo_PP,CO2,2625830.3999999994
5671,scenario4,2030,reg1,Geo_PP,CO2,2642520.0
5672,scenario4,2031,reg1,Geo_PP,CO2,2642519.9999999995
5673,scenario4,2032,reg1,Geo_PP,CO2,2642519.9999999995
5674,scenario4,2033,reg1,Geo_PP,CO2,2642520.0
5675,scenario4,2034,reg1,Geo_PP,CO2,2642520.0
5676,scenario4,2035,reg1,Geo_PP,CO2,2642520.0
5677,scenario4,2036,reg1,Geo_PP,CO2,2642520.0
5678,scenario4,2037,reg1,Geo_PP,CO2,2642520.0
5679,scenario4,2038,reg1,Geo_PP,CO2,2642520.0
5680,scenario4,2039,reg1,Geo_PP,CO2,2642520.0000000005
5681,scenario4,2040,reg1,Geo_PP,CO2,2642520.0
5682,scenario4,2041,reg1,Geo_PP,CO2,2642519.9999999995
5683,scenario4,2042,reg1,Geo_PP,CO2,2642519.9999999995
5684,scenario4,2043,reg1,Geo_PP,CO2,2642519.9999999995
5685,scenario4,2044,reg1,Geo_PP,CO2,2642519.9999999995
5686,scenario4,2045,reg1,Geo_PP,CO2,2642519.9999999995
5687,scenario4,2046,reg1,Geo_PP,CO2,2642519.9999999995
5688,scenario4,2047,reg1,Geo_PP,CO2,2642519.9999999995
5689,scenario4,2048,reg1,Geo_PP,CO2,2642519.9999999995
5690,scenario4,2049,reg1,Geo_PP,CO2,2642519.9999999995
5691,scenario4,2050,reg1,Geo_PP,CO2,2642519.9999999995
5692,scenario4,2051,reg1,Geo_PP,CO2,2642520.0000000005
5693,scenario4,2052,reg1,Geo_PP,CO2,2642520.0000000005
5694,scenario4,2053,reg1,Geo_PP,CO2,2642520.0000000005
5695,scenario4,2054,reg1,Geo_PP,CO2,2642520.0000000005
5696,scenario4,2055,reg1,Geo_PP,CO2,2642520.000000001
5697,scenario4,2056,reg1,Geo_PP,CO2,2642520.0000000005
5698,scenario4,2057,reg1,Geo_PP,CO2,2642520.0
5699,scenario4,2058,reg1,Geo_PP,CO2,2642520.000000001
5700,scenario4,2059,reg1,Geo_PP,CO2,2642520.000000001
5701,scenario4,2060,reg1,Geo_PP,CO2,2642520.0000000005
5702,scenario4,2061,reg1,Geo_PP,CO2,2642520.0000000005
5703,scenario4,2062,reg1,Geo_PP,CO2,2642520.0000000005
5704,scenario4,2063,reg1,Geo_PP,CO2,2642520.0000000005
5705,scenario4,2064,reg1,Geo_PP,CO2,2642520.0000000005
5706,scenario4,2065,reg1,Geo_PP,CO2,2642520.0
5707,scenario4,2066,reg1,Geo_PP,CO2,2642520.0
5708,scenario4,2067,reg1,Geo_PP,CO2,2642520.0
5709,scenario4,2068,reg1,Geo_PP,CO2,2642520.0
5710,scenario4,2069,reg1,Geo_PP,CO2,2642520.0
5711,scenario4,2070,reg1,Geo_PP,CO2,2642520.0000000005
5712,scenario4,2020,reg1,Solar_PV_PP,CO2,0.0
5713,scenario4,2021,reg1,Solar_PV_PP,CO2,0.0
5714,scenario4,2022,reg1,Solar_PV_PP,CO2,0.0
5715,scenario4,2023,reg1,Solar_PV_PP,CO2,0.0
5716,scenario4,2024,reg1,Solar_PV_PP,CO2,0.0
5717,scenario4,2025,reg1,Solar_PV_PP,CO2,0.0
5718,scenario4,2026,reg1,Solar_PV_PP,CO2,0.0
5719,scenario4,2027,reg1,Solar_PV_PP,CO2,0.0
5720,scenario4,2028,reg1,Solar_PV_PP,CO2,0.0
5721,scenario4,2029,reg1,Solar_PV_PP,CO2,0.0
5722,scenario4,2030,reg1,Solar_PV_PP,CO2,0.0
5723,scenario4,2031,reg1,Solar_PV_PP,CO2,0.0
5724,scenario4,2032,reg1,Solar_PV_PP,CO2,0.0
5725,scenario4,2033,reg1,Solar_PV_PP,CO2,0.0
5726,scenario4,2034,reg1,Solar_PV_PP,CO2,0.0
5727,scenario4,2035,reg1,Solar_PV_PP,CO2,0.0
